"Nr OKW";"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Frekwencja";"% głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"% głosów ważnych";"Robert BIEDROŃ";"Krzysztof BOSAK";"Andrzej Sebastian DUDA";"Szymon Franciszek HOŁOWNIA";"Marek JAKUBIAK";"Władysław Marcin KOSINIAK-KAMYSZ";"Mirosław Mariusz PIOTROWSKI";"Paweł Jan TANAJNO";"Rafał Kazimierz TRZASKOWSKI";"Waldemar Włodzimierz WITKOWSKI";"Stanisław Józef ŻÓŁTEK";"Liczba obwodów"
1;"021704";"gmina miejsko-wiejska";"gm. Strzelin";"strzeliński";"dolnośląskie";"63,03";"0,31";"20,00";"80,00";"0,00";"99,69";"2,19";"5,19";"42,99";"12,96";"0,17";"1,97";"0,07";"0,16";"33,92";"0,11";"0,28";18
1;"021705";"gmina miejsko-wiejska";"gm. Wiązów";"strzeliński";"dolnośląskie";"58,28";"0,18";"16,67";"83,33";"0,00";"99,82";"1,43";"6,02";"59,54";"11,03";"0,09";"1,55";"0,06";"0,06";"19,86";"0,18";"0,18";5
1;"021801";"gmina wiejska";"gm. Kostomłoty";"średzki";"dolnośląskie";"59,48";"0,24";"12,50";"87,50";"0,00";"99,76";"1,28";"7,58";"54,41";"11,59";"0,21";"2,73";"0,15";"0,15";"21,52";"0,18";"0,21";4
1;"021802";"gmina wiejska";"gm. Malczyce";"średzki";"dolnośląskie";"60,32";"0,25";"42,86";"57,14";"0,00";"99,75";"1,98";"8,01";"50,31";"11,22";"0,18";"1,77";"0,14";"0,14";"25,82";"0,22";"0,22";4
1;"021803";"gmina wiejska";"gm. Miękinia";"średzki";"dolnośląskie";"67,97";"0,29";"8,00";"92,00";"0,00";"99,71";"2,30";"8,66";"34,94";"14,11";"0,17";"1,81";"0,18";"0,13";"37,25";"0,11";"0,34";8
1;"021804";"gmina miejsko-wiejska";"gm. Środa Śląska";"średzki";"dolnośląskie";"61,36";"0,31";"17,24";"82,76";"0,00";"99,69";"1,44";"8,00";"43,56";"10,86";"0,07";"2,49";"0,05";"0,10";"33,07";"0,10";"0,26";16
1;"021805";"gmina wiejska";"gm. Udanin";"średzki";"dolnośląskie";"60,46";"0,52";"46,15";"53,85";"0,00";"99,48";"1,23";"5,54";"61,49";"8,44";"0,28";"3,07";"0,08";"0,20";"19,47";"0,08";"0,12";4
4;"021901";"gmina miejska";"m. Świdnica";"świdnicki";"dolnośląskie";"64,59";"0,27";"24,68";"75,32";"0,00";"99,73";"2,59";"5,76";"34,43";"14,13";"0,15";"1,68";"0,13";"0,13";"40,62";"0,13";"0,25";25
4;"021902";"gmina miejska";"m. Świebodzice";"świdnicki";"dolnośląskie";"60,36";"0,36";"31,58";"68,42";"0,00";"99,64";"2,54";"5,75";"38,13";"14,21";"0,10";"1,34";"0,10";"0,10";"37,46";"0,10";"0,16";16
4;"021903";"gmina wiejska";"gm. Dobromierz";"świdnicki";"dolnośląskie";"55,84";"0,78";"27,78";"72,22";"0,00";"99,22";"1,49";"5,43";"53,39";"11,13";"0,09";"1,66";"0,00";"0,04";"26,50";"0,09";"0,18";5
4;"021904";"gmina miejsko-wiejska";"gm. Jaworzyna Śląska";"świdnicki";"dolnośląskie";"55,76";"0,33";"73,33";"26,67";"0,00";"99,67";"1,54";"7,37";"46,33";"13,68";"0,04";"1,67";"0,07";"0,27";"28,70";"0,11";"0,22";7
4;"021905";"gmina wiejska";"gm. Marcinowice";"świdnicki";"dolnośląskie";"63,38";"0,46";"33,33";"66,67";"0,00";"99,54";"1,70";"7,73";"49,40";"11,87";"0,31";"2,29";"0,06";"0,12";"26,18";"0,00";"0,34";8
4;"021906";"gmina miejsko-wiejska";"gm. Strzegom";"świdnicki";"dolnośląskie";"59,49";"0,33";"40,00";"60,00";"0,00";"99,67";"1,84";"6,99";"46,43";"12,27";"0,12";"1,60";"0,10";"0,18";"30,18";"0,16";"0,13";25
4;"021907";"gmina wiejska";"gm. Świdnica";"świdnicki";"dolnośląskie";"61,11";"0,20";"29,41";"70,59";"0,00";"99,80";"1,83";"7,00";"41,49";"14,95";"0,23";"2,32";"0,08";"0,14";"31,60";"0,06";"0,31";10
4;"021908";"gmina miejsko-wiejska";"gm. Żarów";"świdnicki";"dolnośląskie";"58,80";"0,31";"27,78";"72,22";"0,00";"99,69";"2,30";"7,27";"44,29";"13,00";"0,10";"1,85";"0,05";"0,05";"30,59";"0,21";"0,28";11
1;"022001";"gmina miejsko-wiejska";"gm. Oborniki Śląskie";"trzebnicki";"dolnośląskie";"67,58";"0,29";"32,26";"67,74";"0,00";"99,71";"2,15";"6,78";"38,70";"13,55";"0,19";"1,80";"0,08";"0,25";"36,17";"0,15";"0,19";17
1;"022002";"gmina miejsko-wiejska";"gm. Prusice";"trzebnicki";"dolnośląskie";"57,56";"0,37";"31,25";"68,75";"0,00";"99,63";"1,92";"6,38";"54,23";"12,52";"0,12";"1,57";"0,07";"0,07";"22,83";"0,07";"0,23";5
1;"022003";"gmina miejsko-wiejska";"gm. Trzebnica";"trzebnicki";"dolnośląskie";"65,73";"0,29";"27,78";"72,22";"0,00";"99,71";"2,07";"7,21";"42,66";"12,87";"0,12";"2,18";"0,09";"0,11";"32,34";"0,11";"0,23";19
1;"022004";"gmina wiejska";"gm. Wisznia Mała";"trzebnicki";"dolnośląskie";"70,25";"0,35";"20,00";"80,00";"0,00";"99,65";"2,15";"5,21";"41,33";"13,40";"0,17";"1,94";"0,03";"0,24";"35,21";"0,07";"0,24";6
1;"022005";"gmina wiejska";"gm. Zawonia";"trzebnicki";"dolnośląskie";"59,14";"0,50";"14,29";"85,71";"0,00";"99,50";"1,70";"8,23";"47,69";"12,01";"0,25";"1,70";"0,11";"0,29";"27,92";"0,07";"0,04";3
1;"022006";"gmina miejsko-wiejska";"gm. Żmigród";"trzebnicki";"dolnośląskie";"56,26";"0,40";"30,77";"69,23";"0,00";"99,60";"2,18";"6,93";"46,49";"12,66";"0,20";"3,51";"0,06";"0,17";"27,52";"0,11";"0,15";10
4;"022101";"gmina miejska";"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";"53,70";"0,41";"26,92";"73,08";"0,00";"99,59";"2,77";"5,19";"34,55";"17,89";"0,06";"1,53";"0,03";"0,16";"37,52";"0,03";"0,27";9
4;"022102";"gmina miejska";"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";"61,56";"0,35";"25,00";"75,00";"0,00";"99,65";"2,36";"4,68";"31,99";"17,33";"0,09";"1,93";"0,09";"0,04";"41,27";"0,04";"0,18";5
4;"022103";"gmina miejska";"m. Szczawno-Zdrój";"wałbrzyski";"dolnośląskie";"68,19";"0,13";"75,00";"25,00";"0,00";"99,87";"3,26";"4,34";"29,19";"14,51";"0,10";"1,30";"0,00";"0,16";"46,84";"0,10";"0,20";5
4;"022104";"gmina wiejska";"gm. Czarny Bór";"wałbrzyski";"dolnośląskie";"62,57";"0,25";"16,67";"83,33";"0,00";"99,75";"2,10";"6,88";"44,27";"14,60";"0,08";"2,48";"0,08";"0,08";"29,37";"0,04";"0,00";5
4;"022105";"gmina miejsko-wiejska";"gm. Głuszyca";"wałbrzyski";"dolnośląskie";"56,09";"0,16";"50,00";"50,00";"0,00";"99,84";"2,24";"6,18";"34,85";"17,04";"0,18";"2,10";"0,08";"0,24";"36,85";"0,00";"0,24";6
4;"022106";"gmina miejsko-wiejska";"gm. Mieroszów";"wałbrzyski";"dolnośląskie";"56,08";"0,71";"19,05";"80,95";"0,00";"99,29";"2,00";"6,35";"37,51";"13,27";"0,14";"1,80";"0,14";"0,24";"37,98";"0,10";"0,48";9
4;"022107";"gmina wiejska";"gm. Stare Bogaczowice";"wałbrzyski";"dolnośląskie";"63,98";"0,14";"66,67";"33,33";"0,00";"99,86";"1,83";"3,99";"40,75";"17,61";"0,33";"1,55";"0,09";"0,00";"33,62";"0,09";"0,14";6
4;"022108";"gmina wiejska";"gm. Walim";"wałbrzyski";"dolnośląskie";"58,77";"0,38";"30,00";"70,00";"0,00";"99,62";"1,93";"6,82";"39,79";"15,72";"0,15";"2,39";"0,08";"0,23";"32,51";"0,12";"0,27";5
1;"022201";"gmina miejsko-wiejska";"gm. Brzeg Dolny";"wołowski";"dolnośląskie";"63,33";"0,44";"20,00";"80,00";"0,00";"99,56";"2,48";"6,83";"39,44";"14,81";"0,06";"1,61";"0,08";"0,14";"34,15";"0,18";"0,23";11
1;"022202";"gmina wiejska";"gm. Wińsko";"wołowski";"dolnośląskie";"56,58";"0,48";"22,22";"77,78";"0,00";"99,52";"1,62";"6,25";"62,49";"9,44";"0,11";"2,07";"0,13";"0,05";"17,62";"0,05";"0,16";6
1;"022203";"gmina miejsko-wiejska";"gm. Wołów";"wołowski";"dolnośląskie";"60,07";"0,45";"30,00";"70,00";"0,00";"99,55";"2,04";"6,39";"45,39";"13,24";"0,20";"2,13";"0,13";"0,10";"30,01";"0,14";"0,23";16
1;"022301";"gmina wiejska";"gm. Czernica";"wrocławski";"dolnośląskie";"77,01";"0,19";"15,79";"84,21";"0,00";"99,81";"2,09";"7,79";"30,92";"14,81";"0,18";"1,97";"0,06";"0,15";"41,61";"0,14";"0,28";7
1;"022302";"gmina wiejska";"gm. Długołęka";"wrocławski";"dolnośląskie";"73,93";"0,32";"32,26";"67,74";"0,00";"99,68";"2,50";"6,93";"34,02";"16,53";"0,20";"2,11";"0,08";"0,21";"36,92";"0,19";"0,31";17
1;"022303";"gmina wiejska";"gm. Jordanów Śląski";"wrocławski";"dolnośląskie";"72,23";"0,71";"61,54";"38,46";"0,00";"99,29";"2,57";"6,74";"52,30";"13,14";"0,33";"2,90";"0,05";"0,00";"21,47";"0,16";"0,33";2
1;"022304";"gmina miejsko-wiejska";"gm. Kąty Wrocławskie";"wrocławski";"dolnośląskie";"69,46";"0,33";"37,21";"62,79";"0,00";"99,67";"2,18";"7,16";"35,75";"14,02";"0,17";"2,18";"0,10";"0,18";"37,89";"0,16";"0,21";12
1;"022305";"gmina wiejska";"gm. Kobierzyce";"wrocławski";"dolnośląskie";"73,09";"0,24";"37,04";"62,96";"0,00";"99,76";"2,17";"6,54";"29,66";"15,38";"0,22";"1,84";"0,08";"0,19";"43,44";"0,19";"0,29";13
1;"022306";"gmina wiejska";"gm. Mietków";"wrocławski";"dolnośląskie";"64,75";"0,50";"70,00";"30,00";"0,00";"99,50";"2,00";"7,16";"46,35";"12,26";"0,20";"4,00";"0,05";"0,35";"27,28";"0,10";"0,25";4
1;"022307";"gmina miejsko-wiejska";"gm. Sobótka";"wrocławski";"dolnośląskie";"61,23";"0,37";"26,09";"73,91";"0,00";"99,63";"2,51";"7,81";"43,69";"12,07";"0,18";"2,25";"0,08";"0,22";"30,90";"0,14";"0,16";6
1;"022308";"gmina miejsko-wiejska";"gm. Siechnice";"wrocławski";"dolnośląskie";"74,30";"0,27";"31,43";"68,57";"0,00";"99,73";"2,33";"7,53";"31,00";"16,46";"0,18";"1,98";"0,09";"0,23";"39,81";"0,13";"0,25";17
1;"022309";"gmina wiejska";"gm. Żórawina";"wrocławski";"dolnośląskie";"69,19";"0,33";"40,00";"60,00";"0,00";"99,67";"2,08";"6,62";"36,59";"14,84";"0,25";"1,94";"0,00";"0,03";"37,38";"0,08";"0,18";7
4;"022401";"gmina miejsko-wiejska";"gm. Bardo";"ząbkowicki";"dolnośląskie";"56,90";"0,50";"41,67";"58,33";"0,00";"99,50";"2,13";"4,09";"43,89";"15,09";"0,42";"2,75";"0,08";"0,33";"31,05";"0,04";"0,13";4
4;"022402";"gmina wiejska";"gm. Ciepłowody";"ząbkowicki";"dolnośląskie";"59,37";"0,27";"25,00";"75,00";"0,00";"99,73";"1,85";"4,58";"55,09";"10,80";"0,00";"1,85";"0,34";"0,27";"24,68";"0,21";"0,34";3
4;"022403";"gmina wiejska";"gm. Kamieniec Ząbkowicki";"ząbkowicki";"dolnośląskie";"57,41";"0,43";"43,75";"56,25";"0,00";"99,57";"1,87";"5,06";"47,71";"11,64";"0,13";"2,70";"0,05";"0,16";"30,45";"0,08";"0,13";10
4;"022404";"gmina wiejska";"gm. Stoszowice";"ząbkowicki";"dolnośląskie";"56,48";"0,49";"33,33";"66,67";"0,00";"99,51";"1,78";"4,88";"51,36";"11,03";"0,17";"5,25";"0,17";"0,00";"25,08";"0,12";"0,17";5
4;"022405";"gmina miejsko-wiejska";"gm. Ząbkowice Śląskie";"ząbkowicki";"dolnośląskie";"59,94";"0,43";"50,00";"50,00";"0,00";"99,57";"1,66";"5,40";"44,47";"11,78";"0,07";"2,61";"0,04";"0,15";"33,66";"0,08";"0,09";21
4;"022406";"gmina miejsko-wiejska";"gm. Ziębice";"ząbkowicki";"dolnośląskie";"56,08";"0,38";"31,03";"68,97";"0,00";"99,62";"1,51";"4,62";"53,01";"9,46";"0,21";"3,13";"0,09";"0,16";"27,57";"0,08";"0,16";23
4;"022407";"gmina miejsko-wiejska";"gm. Złoty Stok";"ząbkowicki";"dolnośląskie";"57,69";"0,58";"33,33";"66,67";"0,00";"99,42";"2,54";"6,73";"45,93";"10,82";"0,39";"3,12";"0,10";"0,10";"29,79";"0,29";"0,20";7
2;"022501";"gmina miejska";"m. Zawidów";"zgorzelecki";"dolnośląskie";"60,17";"0,26";"80,00";"20,00";"0,00";"99,74";"2,16";"6,64";"39,15";"16,56";"0,10";"1,65";"0,00";"0,26";"33,23";"0,10";"0,15";2
2;"022502";"gmina miejska";"m. Zgorzelec";"zgorzelecki";"dolnośląskie";"63,83";"0,33";"30,00";"70,00";"0,00";"99,67";"2,46";"5,10";"36,31";"16,02";"0,14";"1,37";"0,16";"0,11";"38,05";"0,13";"0,15";18
2;"022503";"gmina miejsko-wiejska";"gm. Bogatynia";"zgorzelecki";"dolnośląskie";"60,07";"0,33";"45,71";"54,29";"0,00";"99,67";"2,60";"6,85";"41,58";"18,12";"0,19";"1,72";"0,07";"0,11";"28,41";"0,11";"0,23";24
2;"022504";"gmina miejsko-wiejska";"gm. Pieńsk";"zgorzelecki";"dolnośląskie";"53,45";"0,30";"18,18";"81,82";"0,00";"99,70";"1,90";"7,32";"42,05";"16,99";"0,08";"1,90";"0,00";"0,08";"29,34";"0,03";"0,33";10
2;"022505";"gmina wiejska";"gm. Sulików";"zgorzelecki";"dolnośląskie";"58,74";"0,62";"47,06";"52,94";"0,00";"99,38";"1,31";"6,70";"51,69";"14,43";"0,26";"1,86";"0,04";"0,07";"23,50";"0,07";"0,07";5
2;"022506";"gmina miejsko-wiejska";"gm. Węgliniec";"zgorzelecki";"dolnośląskie";"55,80";"0,52";"10,53";"89,47";"0,00";"99,48";"1,66";"6,48";"43,49";"14,54";"0,19";"1,41";"0,14";"0,19";"31,41";"0,19";"0,28";8
2;"022507";"gmina wiejska";"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";"60,49";"0,35";"35,71";"64,29";"0,00";"99,65";"1,92";"5,55";"43,51";"18,07";"0,30";"1,87";"0,02";"0,17";"28,24";"0,17";"0,15";15
2;"022601";"gmina miejska";"m. Wojcieszów";"złotoryjski";"dolnośląskie";"55,02";"0,45";"28,57";"71,43";"0,00";"99,55";"2,31";"4,04";"41,19";"14,86";"0,00";"1,41";"0,00";"0,13";"35,75";"0,13";"0,19";3
2;"022602";"gmina miejska";"m. Złotoryja";"złotoryjski";"dolnośląskie";"62,50";"0,26";"25,00";"75,00";"0,00";"99,74";"2,14";"4,62";"39,75";"14,47";"0,23";"1,59";"0,11";"0,08";"36,73";"0,09";"0,20";11
2;"022603";"gmina wiejska";"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";"54,99";"0,30";"33,33";"66,67";"0,00";"99,70";"1,83";"5,63";"48,05";"17,96";"0,10";"3,45";"0,00";"0,15";"22,32";"0,15";"0,36";7
2;"022604";"gmina miejsko-wiejska";"gm. Świerzawa";"złotoryjski";"dolnośląskie";"55,59";"0,48";"43,75";"56,25";"0,00";"99,52";"1,76";"5,42";"43,44";"15,36";"0,15";"2,59";"0,09";"0,21";"30,48";"0,12";"0,37";9
2;"022605";"gmina wiejska";"gm. Zagrodno";"złotoryjski";"dolnośląskie";"59,12";"0,36";"0,00";"100,00";"0,00";"99,64";"1,26";"4,64";"60,36";"10,74";"0,45";"2,60";"0,12";"0,20";"19,37";"0,04";"0,20";6
2;"022606";"gmina wiejska";"gm. Złotoryja";"złotoryjski";"dolnośląskie";"60,88";"0,27";"22,22";"77,78";"0,00";"99,73";"1,42";"5,39";"49,23";"12,66";"0,30";"1,70";"0,09";"0,18";"28,85";"0,00";"0,18";7
2;"026101";"gmina miejska";"m. Jelenia Góra";"Jelenia Góra";"dolnośląskie";"63,69";"0,36";"28,78";"71,22";"0,00";"99,64";"2,79";"5,01";"31,03";"13,39";"0,16";"1,53";"0,12";"0,18";"45,46";"0,15";"0,19";47
3;"026201";"gmina miejska";"m. Legnica";"Legnica";"dolnośląskie";"62,74";"0,28";"38,76";"61,24";"0,00";"99,72";"2,39";"6,24";"39,07";"12,96";"0,14";"1,66";"0,10";"0,17";"36,95";"0,12";"0,21";49
1;"026401";"gmina miejska";"m. Wrocław";"Wrocław";"dolnośląskie";"70,81";"0,26";"42,06";"57,94";"0,00";"99,74";"3,91";"7,19";"28,04";"14,34";"0,20";"1,79";"0,10";"0,21";"43,56";"0,27";"0,38";312
4;"026501";"gmina miejska";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"57,48";"0,35";"22,16";"77,84";"0,00";"99,65";"2,57";"4,75";"33,78";"14,36";"0,12";"1,51";"0,06";"0,15";"42,40";"0,13";"0,17";61
7;"040101";"gmina miejska";"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"58,82";"0,53";"13,33";"86,67";"0,00";"99,47";"2,26";"6,95";"38,72";"13,46";"0,11";"1,67";"0,14";"0,16";"36,25";"0,02";"0,27";10
7;"040102";"gmina miejska";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"73,39";"0,26";"23,53";"76,47";"0,00";"99,74";"1,94";"5,01";"40,44";"9,92";"0,11";"1,72";"0,09";"0,11";"40,51";"0,09";"0,06";7
7;"040103";"gmina miejska";"m. Nieszawa";"aleksandrowski";"kujawsko-pomorskie";"60,18";"0,66";"66,67";"33,33";"0,00";"99,34";"2,75";"6,04";"45,93";"12,97";"0,22";"2,75";"0,11";"0,00";"28,46";"0,22";"0,55";3
7;"040104";"gmina wiejska";"gm. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"58,56";"0,30";"18,75";"81,25";"0,00";"99,70";"1,90";"7,96";"48,69";"13,86";"0,09";"2,93";"0,04";"0,06";"24,11";"0,11";"0,24";10
7;"040105";"gmina wiejska";"gm. Bądkowo";"aleksandrowski";"kujawsko-pomorskie";"59,47";"0,64";"38,46";"61,54";"0,00";"99,36";"2,34";"6,46";"54,37";"13,37";"0,05";"4,92";"0,15";"0,10";"17,99";"0,15";"0,10";4
7;"040106";"gmina wiejska";"gm. Koneck";"aleksandrowski";"kujawsko-pomorskie";"54,29";"0,14";"50,00";"50,00";"0,00";"99,86";"1,05";"6,38";"59,00";"11,63";"0,07";"4,48";"0,07";"0,56";"16,33";"0,14";"0,28";5
7;"040107";"gmina wiejska";"gm. Raciążek";"aleksandrowski";"kujawsko-pomorskie";"60,92";"0,26";"25,00";"75,00";"0,00";"99,74";"1,74";"7,23";"50,39";"10,65";"0,19";"1,87";"0,26";"0,19";"27,23";"0,00";"0,26";5
7;"040108";"gmina wiejska";"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";"59,99";"0,32";"0,00";"100,00";"0,00";"99,68";"1,11";"5,84";"61,77";"10,47";"0,19";"3,24";"0,14";"0,19";"16,77";"0,09";"0,19";7
7;"040109";"gmina wiejska";"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";"57,69";"0,49";"75,00";"25,00";"0,00";"99,51";"2,72";"5,07";"50,37";"14,60";"0,25";"5,20";"0,06";"0,06";"21,47";"0,06";"0,12";5
6;"040201";"gmina miejska";"m. Brodnica";"brodnicki";"kujawsko-pomorskie";"61,78";"0,15";"25,00";"75,00";"0,00";"99,85";"1,72";"5,31";"38,43";"16,29";"0,22";"2,10";"0,11";"0,13";"35,38";"0,11";"0,19";16
6;"040202";"gmina wiejska";"gm. Bobrowo";"brodnicki";"kujawsko-pomorskie";"54,86";"0,29";"62,50";"37,50";"0,00";"99,71";"1,52";"4,23";"56,44";"13,39";"0,22";"3,33";"0,07";"0,14";"20,33";"0,11";"0,22";6
6;"040203";"gmina wiejska";"gm. Brodnica";"brodnicki";"kujawsko-pomorskie";"58,44";"0,48";"77,78";"22,22";"0,00";"99,52";"1,61";"5,87";"42,96";"17,48";"0,24";"3,89";"0,08";"0,11";"27,51";"0,05";"0,19";6
6;"040204";"gmina wiejska";"gm. Brzozie";"brodnicki";"kujawsko-pomorskie";"63,59";"0,21";"50,00";"50,00";"0,00";"99,79";"1,27";"5,57";"62,63";"11,84";"0,00";"3,34";"0,00";"0,05";"15,18";"0,05";"0,05";4
6;"040205";"gmina miejsko-wiejska";"gm. Górzno";"brodnicki";"kujawsko-pomorskie";"58,39";"0,38";"14,29";"85,71";"0,00";"99,62";"1,31";"4,47";"57,99";"14,40";"0,16";"4,26";"0,11";"0,05";"16,91";"0,05";"0,27";5
6;"040206";"gmina wiejska";"gm. Bartniczka";"brodnicki";"kujawsko-pomorskie";"56,70";"0,49";"50,00";"50,00";"0,00";"99,51";"0,64";"5,77";"59,87";"13,29";"0,10";"5,18";"0,24";"0,20";"14,42";"0,05";"0,24";4
6;"040207";"gmina miejsko-wiejska";"gm. Jabłonowo Pomorskie";"brodnicki";"kujawsko-pomorskie";"53,79";"0,43";"43,75";"56,25";"0,00";"99,57";"1,39";"8,79";"51,55";"14,11";"0,13";"4,01";"0,08";"0,24";"19,32";"0,08";"0,29";6
6;"040208";"gmina wiejska";"gm. Osiek";"brodnicki";"kujawsko-pomorskie";"52,84";"0,43";"42,86";"57,14";"0,00";"99,57";"1,40";"5,92";"59,71";"11,54";"0,12";"4,40";"0,06";"0,31";"16,48";"0,06";"0,00";3
6;"040209";"gmina wiejska";"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";"53,99";"0,27";"50,00";"50,00";"0,00";"99,73";"0,87";"5,58";"59,97";"9,33";"0,09";"8,42";"0,14";"0,00";"15,28";"0,00";"0,32";5
6;"040210";"gmina wiejska";"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";"61,30";"0,21";"60,00";"40,00";"0,00";"99,79";"1,32";"5,63";"44,19";"15,35";"0,08";"5,34";"0,25";"0,08";"27,51";"0,12";"0,12";4
5;"040301";"gmina wiejska";"gm. Białe Błota";"bydgoski";"kujawsko-pomorskie";"70,04";"0,24";"28,57";"71,43";"0,00";"99,76";"2,50";"6,32";"26,88";"21,36";"0,12";"1,75";"0,04";"0,21";"40,37";"0,15";"0,28";15
5;"040302";"gmina wiejska";"gm. Dąbrowa Chełmińska";"bydgoski";"kujawsko-pomorskie";"59,82";"0,23";"22,22";"77,78";"0,00";"99,77";"2,53";"7,46";"39,30";"19,92";"0,29";"2,82";"0,03";"0,21";"26,94";"0,21";"0,31";10
5;"040303";"gmina wiejska";"gm. Dobrcz";"bydgoski";"kujawsko-pomorskie";"64,14";"0,24";"42,86";"57,14";"0,00";"99,76";"1,92";"6,04";"36,65";"20,36";"0,16";"2,78";"0,16";"0,16";"31,54";"0,03";"0,21";11
5;"040304";"gmina miejsko-wiejska";"gm. Koronowo";"bydgoski";"kujawsko-pomorskie";"58,20";"0,31";"35,29";"64,71";"0,00";"99,69";"2,53";"4,81";"40,55";"17,11";"0,09";"2,52";"0,13";"0,10";"31,79";"0,12";"0,25";23
5;"040305";"gmina wiejska";"gm. Nowa Wieś Wielka";"bydgoski";"kujawsko-pomorskie";"62,72";"0,16";"62,50";"37,50";"0,00";"99,84";"2,35";"6,59";"32,21";"21,44";"0,14";"2,02";"0,12";"0,08";"34,67";"0,16";"0,21";8
5;"040306";"gmina wiejska";"gm. Osielsko";"bydgoski";"kujawsko-pomorskie";"78,02";"0,11";"55,56";"44,44";"0,00";"99,89";"3,08";"5,31";"23,27";"18,32";"0,12";"1,94";"0,13";"0,11";"47,51";"0,06";"0,16";13
5;"040307";"gmina wiejska";"gm. Sicienko";"bydgoski";"kujawsko-pomorskie";"63,49";"0,32";"43,75";"56,25";"0,00";"99,68";"2,02";"6,13";"35,52";"18,90";"0,24";"2,65";"0,12";"0,06";"34,07";"0,10";"0,20";11
5;"040308";"gmina miejsko-wiejska";"gm. Solec Kujawski";"bydgoski";"kujawsko-pomorskie";"65,38";"0,39";"35,48";"64,52";"0,00";"99,61";"2,05";"6,92";"31,77";"19,54";"0,11";"1,64";"0,07";"0,15";"37,19";"0,15";"0,41";12
6;"040401";"gmina miejska";"m. Chełmno";"chełmiński";"kujawsko-pomorskie";"59,40";"0,27";"17,39";"82,61";"0,00";"99,73";"2,20";"5,07";"34,80";"15,93";"0,23";"1,71";"0,06";"0,08";"39,66";"0,11";"0,15";17
6;"040402";"gmina wiejska";"gm. Chełmno";"chełmiński";"kujawsko-pomorskie";"51,22";"0,34";"25,00";"75,00";"0,00";"99,66";"1,75";"6,53";"42,06";"16,68";"0,09";"5,42";"0,13";"0,09";"26,96";"0,09";"0,21";4
6;"040403";"gmina wiejska";"gm. Kijewo Królewskie";"chełmiński";"kujawsko-pomorskie";"61,05";"0,28";"33,33";"66,67";"0,00";"99,72";"2,19";"6,52";"46,67";"18,08";"0,29";"3,04";"0,10";"0,05";"22,84";"0,05";"0,19";5
6;"040404";"gmina wiejska";"gm. Lisewo";"chełmiński";"kujawsko-pomorskie";"55,09";"0,19";"0,00";"100,00";"0,00";"99,81";"2,01";"6,78";"51,54";"12,96";"0,05";"2,99";"0,23";"0,19";"23,11";"0,00";"0,14";5
6;"040405";"gmina wiejska";"gm. Papowo Biskupie";"chełmiński";"kujawsko-pomorskie";"49,52";"0,61";"20,00";"80,00";"0,00";"99,39";"1,10";"6,35";"50,64";"15,92";"0,24";"3,17";"0,06";"0,06";"21,90";"0,06";"0,49";5
6;"040406";"gmina wiejska";"gm. Stolno";"chełmiński";"kujawsko-pomorskie";"56,18";"0,53";"8,33";"91,67";"0,00";"99,47";"2,22";"6,79";"47,45";"17,04";"0,09";"3,73";"0,04";"0,00";"22,46";"0,09";"0,09";6
6;"040407";"gmina wiejska";"gm. Unisław";"chełmiński";"kujawsko-pomorskie";"57,71";"0,16";"40,00";"60,00";"0,00";"99,84";"2,28";"6,43";"45,63";"18,01";"0,10";"1,98";"0,00";"0,16";"25,14";"0,03";"0,23";5
6;"040501";"gmina miejska";"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"58,68";"0,15";"37,50";"62,50";"0,00";"99,85";"2,37";"5,27";"44,48";"14,10";"0,18";"1,59";"0,04";"0,18";"31,46";"0,13";"0,20";7
6;"040502";"gmina wiejska";"gm. Ciechocin";"golubsko-dobrzyński";"kujawsko-pomorskie";"58,75";"0,37";"0,00";"100,00";"0,00";"99,63";"2,66";"7,14";"55,30";"12,09";"0,11";"4,00";"0,11";"0,16";"18,38";"0,00";"0,05";4
6;"040503";"gmina wiejska";"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";"55,24";"0,18";"28,57";"71,43";"0,00";"99,82";"1,46";"4,80";"51,89";"14,16";"0,21";"3,62";"0,15";"0,05";"23,31";"0,26";"0,10";5
